image_id,healthy,multiple_diseases,rust,scab
Test_0,0.05863989,0.038559165,0.8970382,0.0057627577
Test_1,0.013516146,0.03141854,0.9491006,0.005964687
Test_2,0.14475727,0.20446269,0.3050941,0.34568593
Test_3,0.99543387,0.0002031014,0.00398314,0.00037986843
Test_4,0.0002663743,0.00094575237,0.99875796,2.9855173e-05
Test_5,0.93129456,0.0069048256,0.05786518,0.0039354106
Test_6,0.8398657,0.0150791155,0.13708244,0.007972721
Test_7,0.0049098628,0.12142922,0.037199266,0.83646166
Test_8,0.006065055,0.09070171,0.03803067,0.8652026
Test_9,0.9916152,0.0003562852,0.007840889,0.00018770211
Test_10,0.80946195,0.019255545,0.16184391,0.009438558
Test_11,0.9783167,0.0012029374,0.020015594,0.00046473558
Test_12,0.70948076,0.042872082,0.2311966,0.016450586
Test_13,0.8436183,0.027259732,0.11407848,0.015043438
Test_14,0.4888889,0.005672472,0.5042034,0.0012352099
Test_15,0.02855504,0.017619757,0.94987077,0.0039544576
Test_16,0.9603495,0.002332311,0.03573332,0.0015847904
Test_17,0.83537984,0.008198829,0.15095954,0.005461746
Test_18,0.6136475,0.026934544,0.340275,0.019142902
Test_19,0.00021238088,0.009033671,0.990591,0.0001629625
Test_20,0.7127726,0.015279092,0.2619979,0.009950391
Test_21,0.9619381,0.0024250543,0.033707548,0.001929193
Test_22,0.15798421,0.031206647,0.8061419,0.0046671825
Test_23,0.055712577,0.17644213,0.13313507,0.63471025
Test_24,0.8854903,0.014680195,0.09637436,0.003455257
Test_25,0.9776104,0.004782732,0.007867923,0.0097389
Test_26,0.88000286,0.0076662186,0.10876857,0.0035623615
Test_27,0.12003488,0.015832204,0.8612804,0.0028525058
Test_28,0.93479204,0.008571424,0.051026184,0.00561037
Test_29,0.51867425,0.021387266,0.44777218,0.012166361
Test_30,0.99417746,0.00021942571,0.005055949,0.00054713635
Test_31,0.4565409,0.01526433,0.52454704,0.0036476622
Test_32,0.9620367,0.005077483,0.010851536,0.022034254
Test_33,0.28299874,0.10541952,0.20400222,0.40757954
